config,seed,role,family,layer,head,head_dim,role_score,role_mass,ablation_accuracy_delta
hetero4_64second,4,local_b,local_copy,1,3,32,0.0007449433505826164,0.017185355676114632,0.0
hetero4_64second,4,kv_a,kv_lookup,0,0,16,0.0,0.0,0.0
hetero4_64second,4,kv_a,kv_lookup,0,1,64,2.1205671514908317,0.5634014601699486,-0.462890625
hetero4_64second,4,kv_a,kv_lookup,0,2,16,0.00023024072288535535,6.117135190602076e-05,0.0
hetero4_64second,4,kv_a,kv_lookup,0,3,32,0.000144116987939924,3.828962519935512e-05,0.0
hetero4_64second,4,kv_a,kv_lookup,1,0,16,0.0010861757618840784,0.00028857987817856753,0.0
hetero4_64second,4,kv_a,kv_lookup,1,1,64,1.6275790120998863,0.43242223728419527,-0.345703125
hetero4_64second,4,kv_a,kv_lookup,1,2,16,0.0009861318103503436,0.0002619997680718674,0.0
hetero4_64second,4,kv_a,kv_lookup,1,3,32,0.01327237454825081,0.003526261922500264,0.0
hetero4_64second,4,kv_b,kv_lookup,0,0,16,0.00047010619891807437,0.00011233696948652294,0.0
hetero4_64second,4,kv_b,kv_lookup,0,1,64,2.4096185812086333,0.5758044664256088,-0.533203125
hetero4_64second,4,kv_b,kv_lookup,0,2,16,0.0011764879745896906,0.0002811345479104719,0.0
hetero4_64second,4,kv_b,kv_lookup,0,3,32,0.0,0.0,0.0
hetero4_64second,4,kv_b,kv_lookup,1,0,16,0.0011415403860155493,0.00027278344298925175,0.0
hetero4_64second,4,kv_b,kv_lookup,1,1,64,1.7564475485414732,0.41972217154185515,-0.388671875
hetero4_64second,4,kv_b,kv_lookup,1,2,16,0.0015813811623957008,0.00037788816185673553,0.0
hetero4_64second,4,kv_b,kv_lookup,1,3,32,0.014350547950016335,0.0034292189102930978,0.0
hetero4_64second,4,induction_short,induction,0,0,16,0.10320832955039805,0.12671978776373757,-0.026227638125419617
hetero4_64second,4,induction_short,induction,0,1,64,0.003445146016019862,0.004229970331531631,-0.0008370280265808105
hetero4_64second,4,induction_short,induction,0,2,16,0.10476112554169958,0.12862631972017263,-0.027064695954322815
hetero4_64second,4,induction_short,induction,0,3,32,0.004621904889063444,0.005674801725381107,-0.001116037368774414
hetero4_64second,4,induction_short,induction,1,0,16,0.0007271439171745442,0.0008927915339726148,0.0
hetero4_64second,4,induction_short,induction,1,1,64,0.5912828631917364,0.7259805410899894,-0.11969862878322601
hetero4_64second,4,induction_short,induction,1,2,16,0.0005712467172998004,0.0007013800445400516,0.0
hetero4_64second,4,induction_short,induction,1,3,32,0.0058432755977264605,0.007174407790674955,-0.0002790093421936035
hetero4_64second,4,induction_long,induction,0,0,16,1.8937642733799294,0.3708947912416412,-0.3085937052965164
hetero4_64second,4,induction_long,induction,0,1,64,0.028508181334473193,0.005583343245702371,-0.009635359048843384
hetero4_64second,4,induction_long,induction,0,2,16,1.304031030391343,0.2553952060392404,-0.24401037395000458
hetero4_64second,4,induction_long,induction,0,3,32,0.17535335675347596,0.03434305291361549,-0.044140592217445374
hetero4_64second,4,induction_long,induction,1,0,16,0.005300077376887202,0.0010380231161276896,-0.000911414623260498
hetero4_64second,4,induction_long,induction,1,1,64,1.6325404207454994,0.31973395372237373,-0.3351562172174454
hetero4_64second,4,induction_long,induction,1,2,16,0.005736697348766029,0.0011235353816183165,-0.0006510168313980103
hetero4_64second,4,induction_long,induction,1,3,32,0.0606998234288767,0.011888094339680822,-0.009505167603492737
hetero4_64second,5,local_a,local_copy,0,0,16,0.0,0.0,0.0
hetero4_64second,5,local_a,local_copy,0,1,64,0.0,0.0,0.0
hetero4_64second,5,local_a,local_copy,0,2,16,0.0,0.0,0.0
hetero4_64second,5,local_a,local_copy,0,3,32,0.0,0.0,0.0
hetero4_64second,5,local_a,local_copy,1,0,16,0.0006336018850561231,0.017361848090711816,0.0
hetero4_64second,5,local_a,local_copy,1,1,64,0.03266172410803847,0.8949908542242958,0.0
hetero4_64second,5,local_a,local_copy,1,2,16,0.00046551646664738655,0.012756000839456043,0.0
hetero4_64second,5,local_a,local_copy,1,3,32,0.0027330769516993314,0.07489129684553632,0.0
hetero4_64second,5,local_b,local_copy,0,0,16,0.0,0.0,0.0
hetero4_64second,5,local_b,local_copy,0,1,64,0.0,0.0,0.0
hetero4_64second,5,local_b,local_copy,0,2,16,0.0,0.0,0.0
hetero4_64second,5,local_b,local_copy,0,3,32,0.0006078954975237139,0.004645288646715101,0.0
hetero4_64second,5,local_b,local_copy,1,0,16,0.0006870761499158107,0.005250354792285876,0.0
hetero4_64second,5,local_b,local_copy,1,1,64,0.1253310982210678,0.9577289682491027,-0.013671875
hetero4_64second,5,local_b,local_copy,1,2,16,0.0006170774213387631,0.004715453151349201,0.0
hetero4_64second,5,local_b,local_copy,1,3,32,0.0036196566725266166,0.02765993516054711,0.0
hetero4_64second,5,kv_a,kv_lookup,0,0,16,0.000223256996832788,7.267691196731074e-05,0.0
hetero4_64second,5,kv_a,kv_lookup,0,1,64,1.8330741424579173,0.5967211329136826,-0.5546875
hetero4_64second,5,kv_a,kv_lookup,0,2,16,0.0,0.0,0.0
hetero4_64second,5,kv_a,kv_lookup,0,3,32,0.0062098646885715425,0.002021498970705247,-0.001953125
hetero4_64second,5,kv_a,kv_lookup,1,0,16,0.003402343369089067,0.0011075657785679517,0.0
hetero4_64second,5,kv_a,kv_lookup,1,1,64,1.197309484006837,0.38976048769465343,-0.287109375
hetero4_64second,5,kv_a,kv_lookup,1,2,16,0.0011862227693200111,0.0003861514263943054,0.0
hetero4_64second,5,kv_a,kv_lookup,1,3,32,0.030505568953230977,0.009930486304029217,-0.001953125
hetero4_64second,5,kv_b,kv_lookup,0,0,16,0.0016550939762964845,0.0005302585919912497,0.0
hetero4_64second,5,kv_b,kv_lookup,0,1,64,1.9121763865696266,0.6126225899572078,-0.55859375
hetero4_64second,5,kv_b,kv_lookup,0,2,16,0.0011382665252313018,0.0003646775431631449,0.0
hetero4_64second,5,kv_b,kv_lookup,0,3,32,0.0005843883263878524,0.00018722618507738186,0.0
hetero4_64second,5,kv_b,kv_lookup,1,0,16,0.003703533671796322,0.0011865371866033006,0.0
hetero4_64second,5,kv_b,kv_lookup,1,1,64,1.1647554497467354,0.3731640581393798,-0.265625
hetero4_64second,5,kv_b,kv_lookup,1,2,16,0.0032610547496005893,0.0010447759007611939,0.0
hetero4_64second,5,kv_b,kv_lookup,1,3,32,0.03402173996437341,0.010899876495816228,-0.00390625
hetero4_64second,5,induction_short,induction,0,0,16,0.43704832121147774,0.26305213168839475,-0.09040173888206482
hetero4_64second,5,induction_short,induction,0,1,64,0.0,0.0,0.0
hetero4_64second,5,induction_short,induction,0,2,16,0.31032402589335106,0.1867788813353456,-0.06863835453987122
hetero4_64second,5,induction_short,induction,0,3,32,0.10274046994163655,0.06183778387227261,-0.02399548888206482
hetero4_64second,5,induction_short,induction,1,0,16,0.0037819563585799187,0.002276296770387411,0.0
hetero4_64second,5,induction_short,induction,1,1,64,0.7671379797102418,0.46172761927682243,-0.14732138812541962
hetero4_64second,5,induction_short,induction,1,2,16,0.00290757798939012,0.0017500229403449347,0.0
hetero4_64second,5,induction_short,induction,1,3,32,0.03751102610840462,0.02257726411643228,-0.001674056053161621
hetero4_64second,5,induction_long,induction,0,0,16,4.249721183150541,0.4859799668589151,-0.6194010376930237
hetero4_64second,5,induction_long,induction,0,1,64,0.008755543909501284,0.0010012466125640604,-0.0016926825046539307
hetero4_64second,5,induction_long,induction,0,2,16,2.072480155795347,0.23699998047460227,-0.38841143250465393
hetero4_64second,5,induction_long,induction,0,3,32,1.090612603991758,0.12471780013363162,-0.24296872317790985
hetero4_64second,5,induction_long,induction,1,0,16,0.01250010629883036,0.0014294587769484975,-0.0018228888511657715
hetero4_64second,5,induction_long,induction,1,1,64,1.2043506341869943,0.13772439556959418,-0.2343749701976776
hetero4_64second,5,induction_long,induction,1,2,16,0.008441661426331848,0.0009653523521657369,-0.0007812082767486572
hetero4_64second,5,induction_long,induction,1,3,32,0.09778083924902603,0.011181799221578545,-0.013411417603492737
hetero4_64third,1,local_a,local_copy,0,0,16,3.822686267085373e-06,0.0001863410343501452,0.0
hetero4_64third,1,local_a,local_copy,0,1,32,3.987330273957923e-05,0.0019436678702682913,0.0
hetero4_64third,1,local_a,local_copy,0,2,64,0.0,0.0,0.0
hetero4_64third,1,local_a,local_copy,0,3,16,1.4024510164745152e-05,0.0006836401283711133,0.0
hetero4_64third,1,local_a,local_copy,1,0,16,0.000276254620985128,0.013466334462656653,0.0
hetero4_64third,1,local_a,local_copy,1,1,32,0.0012008729536319152,0.05853786909735102,0.0
hetero4_64third,1,local_a,local_copy,1,2,64,0.018801221987814642,0.9164861847078255,0.0
hetero4_64third,1,local_a,local_copy,1,3,16,0.00017839300562627614,0.00869596269917726,0.0
hetero4_64third,1,local_b,local_copy,0,0,16,0.0,0.0,0.0
hetero4_64third,1,local_b,local_copy,0,1,32,8.890776371117681e-06,0.000270626211454859,0.0
hetero4_64third,1,local_b,local_copy,0,2,64,0.0,0.0,0.0
hetero4_64third,1,local_b,local_copy,0,3,16,4.672281647799537e-06,0.00014221951249405887,0.0
hetero4_64third,1,local_b,local_copy,1,0,16,0.00020415584003785625,0.006214296618157279,0.0
hetero4_64third,1,local_b,local_copy,1,1,32,0.0009649017520132475,0.029370630265967878,0.0
hetero4_64third,1,local_b,local_copy,1,2,64,0.031532510205579456,0.9598176152894143,-0.001953125
hetero4_64third,1,local_b,local_copy,1,3,16,0.00013747541379416361,0.00418461210251164,0.0
hetero4_64third,1,kv_a,kv_lookup,0,0,16,0.001846863073296845,0.0006278167421615098,-0.001953125
hetero4_64third,1,kv_a,kv_lookup,0,1,32,0.0,0.0,0.0
hetero4_64third,1,kv_a,kv_lookup,0,2,64,1.5421236412948929,0.524224591680052,-0.375
hetero4_64third,1,kv_a,kv_lookup,0,3,16,0.004619250190444291,0.0015702531756275721,-0.001953125
hetero4_64third,1,kv_a,kv_lookup,1,0,16,0.0,0.0,0.001953125
hetero4_64third,1,kv_a,kv_lookup,1,1,32,0.036242296861018986,0.0123200907921765,-0.005859375
hetero4_64third,1,kv_a,kv_lookup,1,2,64,1.3515422003692947,0.4594389445531282,-0.3125
hetero4_64third,1,kv_a,kv_lookup,1,3,16,0.005348944279830903,0.001818303056854246,0.0
hetero4_64third,1,kv_b,kv_lookup,0,0,16,0.0013754744140896946,0.00043534694848045615,0.0
hetero4_64third,1,kv_b,kv_lookup,0,1,32,0.0,0.0,0.001953125
hetero4_64third,1,kv_b,kv_lookup,0,2,64,1.6043692074599676,0.5077936976137445,-0.416015625
hetero4_64third,1,kv_b,kv_lookup,0,3,16,0.009607624670024961,0.0030408781431307424,-0.00390625
hetero4_64third,1,kv_b,kv_lookup,1,0,16,0.005715840379707515,0.0018091021118367178,0.0
hetero4_64third,1,kv_b,kv_lookup,1,1,32,0.03916711377678439,0.01239665622918523,-0.00390625
hetero4_64third,1,kv_b,kv_lookup,1,2,64,1.4979458890738897,0.4741099980611029,-0.318359375
hetero4_64third,1,kv_b,kv_lookup,1,3,16,0.0013090427964925766,0.0004143208925194908,0.0
hetero4_64third,1,induction_short,induction,0,0,16,0.6557627889196738,0.10492263230329543,-0.12779013812541962
hetero4_64third,1,induction_short,induction,0,1,32,0.037657447704987135,0.0060252252884616265,-0.011718705296516418
hetero4_64third,1,induction_short,induction,0,2,64,1.0738073709289893,0.17181013904458,-0.20033477246761322
hetero4_64third,1,induction_short,induction,0,3,16,3.907087993888126,0.6251375709114215,-0.4176896959543228
hetero4_64third,1,induction_short,induction,1,0,16,0.0008376582627533935,0.00013402607068248477,0.0
hetero4_64third,1,induction_short,induction,1,1,32,0.010325340401323047,0.001652063692298166,-0.0002790093421936035
hetero4_64third,1,induction_short,induction,1,2,64,0.5636706772129401,0.09018781212455666,-0.10965397953987122
hetero4_64third,1,induction_short,induction,1,3,16,0.0008158114724210463,0.000130530564704135,0.0
hetero4_64third,1,induction_long,induction,0,0,16,1.7977401784155518,0.132634012305797,-0.372395858168602
hetero4_64third,1,induction_long,induction,0,1,32,1.6687245240900666,0.12311547114567867,-0.3628906309604645
hetero4_64third,1,induction_long,induction,0,2,64,2.3607831767294556,0.17417430431444397,-0.5298177227377892
hetero4_64third,1,induction_long,induction,0,3,16,6.057976620504633,0.44694653614539864,-0.6933593973517418
hetero4_64third,1,induction_long,induction,1,0,16,0.0136922977399081,0.0010101929125988637,-0.0023437291383743286
hetero4_64third,1,induction_long,induction,1,1,32,0.10367042035795748,0.007648615731347405,-0.016927078366279602
hetero4_64third,1,induction_long,induction,1,2,64,1.5355614295694977,0.11329093936440336,-0.2946614623069763
hetero4_64third,1,induction_long,induction,1,3,16,0.01599291223101318,0.001179928080332091,-0.002083331346511841
hetero4_64third,2,local_a,local_copy,0,0,16,0.0,0.0,0.0
hetero4_64third,2,local_a,local_copy,0,1,32,3.410332283237949e-05,0.0009011165567633766,0.0
hetero4_64third,2,local_a,local_copy,0,2,64,0.0,0.0,0.0
hetero4_64third,2,local_a,local_copy,0,3,16,5.569869244936854e-06,0.000147173383083197,0.0
hetero4_64third,2,local_a,local_copy,1,0,16,0.0002186112615163438,0.005776393937199254,0.0
hetero4_64third,2,local_a,local_copy,1,1,32,0.0014845636833342724,0.03922682024849469,0.0
hetero4_64third,2,local_a,local_copy,1,2,64,0.03584953708195826,0.9472570041234667,-0.005859375
hetero4_64third,2,local_a,local_copy,1,3,16,0.00025324371381429955,0.006691491750992794,0.0
hetero4_64third,2,local_b,local_copy,0,0,16,0.0,0.0,0.0
hetero4_64third,2,local_b,local_copy,0,1,32,0.0,0.0,0.0
hetero4_64third,2,local_b,local_copy,0,2,64,0.0,0.0,0.0
hetero4_64third,2,local_b,local_copy,0,3,16,0.0,0.0,0.0
hetero4_64third,2,local_b,local_copy,1,0,16,0.00019820937450276688,0.0034671161669192134,0.0
hetero4_64third,2,local_b,local_copy,1,1,32,0.0016834216730785556,0.02944673284558181,0.0
hetero4_64third,2,local_b,local_copy,1,2,64,0.0550077985462849,0.9622068992695261,-0.009765625
hetero4_64third,2,local_b,local_copy,1,3,16,0.0002789388599921949,0.004879251717972873,0.0
hetero4_64third,2,kv_a,kv_lookup,0,0,16,0.0,0.0,0.0
hetero4_64third,2,kv_a,kv_lookup,0,1,32,0.015086803759913892,0.00399687509560493,-0.00390625
hetero4_64third,2,kv_a,kv_lookup,0,2,64,2.1581839525024407,0.5717573999610671,-0.51953125
hetero4_64third,2,kv_a,kv_lookup,0,3,16,0.0,0.0,0.0
hetero4_64third,2,kv_a,kv_lookup,1,0,16,0.0070792420883663,0.0018754699039653308,0.0
hetero4_64third,2,kv_a,kv_lookup,1,1,32,0.028794000099878758,0.007628257365409526,0.0
hetero4_64third,2,kv_a,kv_lookup,1,2,64,1.5629887484828942,0.41407516813605405,-0.349609375
hetero4_64third,2,kv_a,kv_lookup,1,3,16,0.0025170479784719646,0.0006668295378990698,0.0
hetero4_64third,2,kv_b,kv_lookup,0,0,16,0.0,0.0,0.0
hetero4_64third,2,kv_b,kv_lookup,0,1,32,0.00037795858224853873,9.915638749913194e-05,0.0
hetero4_64third,2,kv_b,kv_lookup,0,2,64,2.270583333214745,0.5956812503049924,-0.58203125
hetero4_64third,2,kv_b,kv_lookup,0,3,16,0.0,0.0,0.0
hetero4_64third,2,kv_b,kv_lookup,1,0,16,0.003234470321331173,0.0008485543326688028,-0.001953125
hetero4_64third,2,kv_b,kv_lookup,1,1,32,0.05407841200940311,0.014187321649481652,-0.01171875
hetero4_64third,2,kv_b,kv_lookup,1,2,64,1.4795307533349842,0.3881507963697879,-0.306640625
hetero4_64third,2,kv_b,kv_lookup,1,3,16,0.003937228349968791,0.00103292095557008,-0.00390625
hetero4_64third,2,induction_short,induction,0,0,16,0.002762000178336166,0.0004285120199816414,-0.0008370429277420044
hetero4_64third,2,induction_short,induction,0,1,32,5.8458551842632005,0.906958382253908,-0.585658460855484
hetero4_64third,2,induction_short,induction,0,2,64,0.0035566618462326005,0.0005518002366816897,-0.000558018684387207
hetero4_64third,2,induction_short,induction,0,3,16,0.00015806325973244384,2.45228104053325e-05,0.0
hetero4_64third,2,induction_short,induction,1,0,16,0.0008580244175391272,0.00013311866495778073,0.0
hetero4_64third,2,induction_short,induction,1,1,32,0.010474722264916636,0.0016251064832262282,-0.0002790093421936035
hetero4_64third,2,induction_short,induction,1,2,64,0.5812360126437852,0.09017617732888833,-0.11328122019767761
hetero4_64third,2,induction_short,induction,1,3,16,0.0006598977925023064,0.00010238020195094015,0.0
hetero4_64third,2,induction_long,induction,0,0,16,0.13297517783939838,0.014520418097683521,-0.04401040077209473
hetero4_64third,2,induction_long,induction,0,1,32,6.80124138854444,0.7426714530452377,-0.678906261920929
hetero4_64third,2,induction_long,induction,0,2,64,0.5605927538126707,0.0612147417296402,-0.13333334028720856
hetero4_64third,2,induction_long,induction,0,3,16,0.07965108752250671,0.008697616439053249,-0.02760416269302368
hetero4_64third,2,induction_long,induction,1,0,16,0.010170785244554281,0.001110613698979556,-0.0009114593267440796
hetero4_64third,2,induction_long,induction,1,1,32,0.10052848793566227,0.010977354565501923,-0.017057284712791443
hetero4_64third,2,induction_long,induction,1,2,64,1.4624487068504095,0.15969421522813604,-0.28372396528720856
hetero4_64third,2,induction_long,induction,1,3,16,0.01019801595248282,0.0011135871957677747,-0.001432269811630249
hetero4_64third,3,local_a,local_copy,0,0,16,0.0,0.0,0.0
hetero4_64third,3,local_a,local_copy,0,1,32,0.0,0.0,0.0
hetero4_64third,3,local_a,local_copy,0,2,64,0.0,0.0,0.0
hetero4_64third,3,local_a,local_copy,0,3,16,2.598216087790206e-05,0.0008395619224312651,0.0
hetero4_64third,3,local_a,local_copy,1,0,16,0.00019744136807275936,0.006379925646892905,0.0
hetero4_64third,3,local_a,local_copy,1,1,32,0.001268274623726029,0.040981775390815434,0.0
hetero4_64third,3,local_a,local_copy,1,2,64,0.02909942845144542,0.9402902324850526,0.0
hetero4_64third,3,local_a,local_copy,1,3,16,0.0003561569537851028,0.011508504554807772,0.0
hetero4_64third,3,local_b,local_copy,0,0,16,0.0,0.0,0.0
hetero4_64third,3,local_b,local_copy,0,1,32,0.0,0.0,0.0
hetero4_64third,3,local_b,local_copy,0,2,64,0.0,0.0,0.0
hetero4_64third,3,local_b,local_copy,0,3,16,0.0,0.0,0.0
hetero4_64third,3,local_b,local_copy,1,0,16,0.00017685869534034282,0.00551615434520595,0.0
hetero4_64third,3,local_b,local_copy,1,1,32,0.0012306689823162742,0.038384089859140665,0.0
hetero4_64third,3,local_b,local_copy,1,2,64,0.030202861271391157,0.9420155685262102,0.0
hetero4_64third,3,local_b,local_copy,1,3,16,0.0004515665859798901,0.014084187269443185,0.0
hetero4_64third,3,kv_a,kv_lookup,0,0,16,0.011339596414472908,0.0034802662619870892,-0.00390625
hetero4_64third,3,kv_a,kv_lookup,0,1,32,0.022213017218746245,0.006817457304271642,-0.00390625
hetero4_64third,3,kv_a,kv_lookup,0,2,64,2.043694816471543,0.6272359138360409,-0.490234375
hetero4_64third,3,kv_a,kv_lookup,0,3,16,0.0019188740407116711,0.0005889268313260414,-0.001953125
hetero4_64third,3,kv_a,kv_lookup,1,0,16,0.0007108789286576211,0.000218177778232652,0.0
hetero4_64third,3,kv_a,kv_lookup,1,1,32,0.027366367110516876,0.008399085883367578,0.0
hetero4_64third,3,kv_a,kv_lookup,1,2,64,1.1468746289028786,0.3519903999938946,-0.2734375
hetero4_64third,3,kv_a,kv_lookup,1,3,16,0.004137241863645613,0.0012697721108794597,0.0
hetero4_64third,3,kv_b,kv_lookup,0,0,16,0.009994704625569284,0.0028299862261176607,-0.001953125
hetero4_64third,3,kv_b,kv_lookup,0,1,32,0.02048821735661477,0.0058012092492050055,-0.00390625
hetero4_64third,3,kv_b,kv_lookup,0,2,64,2.0462617974262685,0.5793960820945486,-0.49609375
hetero4_64third,3,kv_b,kv_lookup,0,3,16,0.005648182850563899,0.0015992748428800493,0.0
hetero4_64third,3,kv_b,kv_lookup,1,0,16,0.003114749677479267,0.0008819368871112265,0.0
hetero4_64third,3,kv_b,kv_lookup,1,1,32,0.03554964833892882,0.010065831749056297,-0.005859375
hetero4_64third,3,kv_b,kv_lookup,1,2,64,1.4024056892376393,0.39708915197136274,-0.32421875
hetero4_64third,3,kv_b,kv_lookup,1,3,16,0.008251947234384716,0.0023365269797183544,0.0
hetero4_64third,3,induction_short,induction,0,0,16,0.00011455515050329268,6.23126357083608e-05,0.0
hetero4_64third,3,induction_short,induction,0,1,32,1.2660174163756892,0.6886541698078511,-0.19614951312541962
hetero4_64third,3,induction_short,induction,0,2,64,0.052552356268279254,0.028586020073075213,-0.016183003783226013
hetero4_64third,3,induction_short,induction,0,3,16,0.006602480891160667,0.0035914403214064353,-0.001116037368774414
hetero4_64third,3,induction_short,induction,1,0,16,0.0009133522980846465,0.0004968208655298032,-0.0002790093421936035
hetero4_64third,3,induction_short,induction,1,1,32,0.012309299898333848,0.006695682533870819,-0.000558018684387207
hetero4_64third,3,induction_short,induction,1,2,64,0.4986264872131869,0.2712294516287321,-0.08565844595432281
hetero4_64third,3,induction_short,induction,1,3,16,0.0012576489825733006,0.000684102133826171,-0.0002790093421936035
hetero4_64third,3,induction_long,induction,0,0,16,0.014236604329198599,0.0018926313552034232,-0.00351560115814209
hetero4_64third,3,induction_long,induction,0,1,32,5.582039104308933,0.7420830129498601,-0.6299479454755783
hetero4_64third,3,induction_long,induction,0,2,64,0.25369000947102904,0.03372585592211587,-0.07135415077209473
hetero4_64third,3,induction_long,induction,0,3,16,0.06302606360986829,0.00837876093377366,-0.02122393250465393
hetero4_64third,3,induction_long,induction,1,0,16,0.015833937097340822,0.0021049827004943427,-0.0037760287523269653
hetero4_64third,3,induction_long,induction,1,1,32,0.09831158770248294,0.013069661076689101,-0.016666650772094727
hetero4_64third,3,induction_long,induction,1,2,64,1.4693748815916479,0.19534046947873673,-0.2981770932674408
hetero4_64third,3,induction_long,induction,1,3,16,0.02561000967398286,0.0034046255831267753,-0.0067708492279052734
hetero4_64third,4,local_a,local_copy,0,0,16,0.0,0.0,0.0
hetero4_64third,4,local_a,local_copy,0,1,32,0.0,0.0,0.0
hetero4_64third,4,local_a,local_copy,0,2,64,0.0,0.0,0.0
hetero4_64third,4,local_a,local_copy,0,3,16,0.0,0.0,0.0
hetero4_64third,4,local_a,local_copy,1,0,16,0.00032844837551238015,0.013314949314531815,0.0
hetero4_64third,4,local_a,local_copy,1,1,32,0.00224632828758331,0.09106376990390515,0.0
hetero4_64third,4,local_a,local_copy,1,2,64,0.021747960832726676,0.8816393009417213,0.0
hetero4_64third,4,local_a,local_copy,1,3,16,0.000344902444339823,0.013981979839841754,0.0
hetero4_64third,4,local_b,local_copy,0,0,16,0.0,0.0,0.0
hetero4_64third,4,local_b,local_copy,0,1,32,0.0,0.0,0.0
hetero4_64third,4,local_b,local_copy,0,2,64,0.0,0.0,0.0
hetero4_64third,4,local_b,local_copy,0,3,16,0.0,0.0,0.0
hetero4_64third,4,local_b,local_copy,1,0,16,0.00021494941029231995,0.0074541119211458656,0.0
hetero4_64third,4,local_b,local_copy,1,1,32,0.0016493453877046704,0.05719673805969779,0.0
hetero4_64third,4,local_b,local_copy,1,2,64,0.026754819293273613,0.9278156063367432,-0.00390625
hetero4_64third,4,local_b,local_copy,1,3,16,0.0002172399326809682,0.007533543682413109,0.0
hetero4_64third,4,kv_a,kv_lookup,0,0,16,0.0004515177570283413,0.00013410654755978524,0.0
hetero4_64third,4,kv_a,kv_lookup,0,1,32,0.003053163760341704,0.0009068286787409266,0.0
hetero4_64third,4,kv_a,kv_lookup,0,2,64,2.208888417109847,0.6560681057440818,-0.5625
hetero4_64third,4,kv_a,kv_lookup,0,3,16,0.0014067403972148895,0.0004178198864757565,0.0
hetero4_64third,4,kv_a,kv_lookup,1,0,16,0.006709513603709638,0.0019928113373012565,0.0
hetero4_64third,4,kv_a,kv_lookup,1,1,32,0.04155061487108469,0.012341063939590924,-0.0078125
hetero4_64third,4,kv_a,kv_lookup,1,2,64,1.1023559030145407,0.327413799422622,-0.259765625
hetero4_64third,4,kv_a,kv_lookup,1,3,16,0.0024425360606983304,0.0007254644436275638,0.0
hetero4_64third,4,kv_b,kv_lookup,0,0,16,0.0,0.0,0.0
hetero4_64third,4,kv_b,kv_lookup,0,1,32,0.00020340961054898798,5.578093774252723e-05,0.0
hetero4_64third,4,kv_b,kv_lookup,0,2,64,2.60754777881084,0.7150668049456934,-0.666015625
hetero4_64third,4,kv_b,kv_lookup,0,3,16,0.0008194214024115354,0.0002247096098824895,0.0
hetero4_64third,4,kv_b,kv_lookup,1,0,16,0.0011262082261964679,0.00030883964027578615,0.0
hetero4_64third,4,kv_b,kv_lookup,1,1,32,0.02694813226116821,0.007389975743430243,0.0
hetero4_64third,4,kv_b,kv_lookup,1,2,64,1.0075835773604922,0.2763092493390456,-0.224609375
hetero4_64third,4,kv_b,kv_lookup,1,3,16,0.002350730064790696,0.0006446397839299595,0.0
hetero4_64third,4,induction_short,induction,0,0,16,0.0013999666552990675,0.0011215338352971544,-0.0002790093421936035
hetero4_64third,4,induction_short,induction,0,1,32,0.7890717109548859,0.6321369290918355,-0.153180792927742
hetero4_64third,4,induction_short,induction,0,2,64,6.513389234896749e-05,5.217971715073759e-05,0.0
hetero4_64third,4,induction_short,induction,0,3,16,0.0006845202442491427,0.0005483792145801384,0.0
hetero4_64third,4,induction_short,induction,1,0,16,0.001497660152381286,0.0011997975296869365,-0.000558018684387207
hetero4_64third,4,induction_short,induction,1,1,32,0.012291472812648863,0.009846879275903823,-0.001116037368774414
hetero4_64third,4,induction_short,induction,1,2,64,0.4424413090455346,0.35444622652225144,-0.08314728736877441
hetero4_64third,4,induction_short,induction,1,3,16,0.0008089663460850716,0.0006480748132942476,0.0002790093421936035
hetero4_64third,4,induction_long,induction,0,0,16,0.37932054605334997,0.05385375903300357,-0.09986977279186249
hetero4_64third,4,induction_long,induction,0,1,32,5.0676107769832015,0.7194703595579071,-0.6569010615348816
hetero4_64third,4,induction_long,induction,0,2,64,0.01322469930164516,0.0018775670785166508,-0.003776043653488159
hetero4_64third,4,induction_long,induction,0,3,16,0.14832015987485647,0.021057646976269145,-0.04609374701976776
hetero4_64third,4,induction_long,induction,1,0,16,0.01421824051067233,0.0020186243700791883,-0.002604156732559204
hetero4_64third,4,induction_long,induction,1,1,32,0.10818105284124613,0.0153589264074024,-0.017578110098838806
hetero4_64third,4,induction_long,induction,1,2,64,1.297069645486772,0.18415052088226078,-0.2582031190395355
hetero4_64third,4,induction_long,induction,1,3,16,0.015584483277052641,0.002212595694561256,-0.0027343779802322388
hetero4_64third,5,local_a,local_copy,0,0,16,0.0,0.0,0.0
hetero4_64third,5,local_a,local_copy,0,1,32,0.0,0.0,0.0
hetero4_64third,5,local_a,local_copy,0,2,64,0.0,0.0,0.0
hetero4_64third,5,local_a,local_copy,0,3,16,1.1436030035838485e-05,0.00043272772088173396,0.0
hetero4_64third,5,local_a,local_copy,1,0,16,0.00036489713238552213,0.013807335583994915,0.0
hetero4_64third,5,local_a,local_copy,1,1,32,0.002182410564273596,0.08258019142541452,0.0
hetero4_64third,5,local_a,local_copy,1,2,64,0.023402828199323267,0.8855391667513595,0.0
hetero4_64third,5,local_a,local_copy,1,3,16,0.00046620120701845735,0.017640578518349364,0.0
hetero4_64third,5,local_b,local_copy,0,0,16,0.0,0.0,0.0
hetero4_64third,5,local_b,local_copy,0,1,32,0.0,0.0,0.0
hetero4_64third,5,local_b,local_copy,0,2,64,0.0,0.0,0.0
hetero4_64third,5,local_b,local_copy,0,3,16,0.0,0.0,0.0
hetero4_64third,5,local_b,local_copy,1,0,16,0.00036122619349043816,0.01257705248528359,0.0
